source_csv,record_index,line_number,score,reason,suggestion
AS-dgbas.csv,259,2796,0,缺少內容：未說明各項表件（如經費執行進度表、收支清單、各項單據或其他佐證資料）的具體格式、範本以及提交的時限與審核流程。建議：在說明中補充每項必備文件的範例格式、應於何時提交（如報支前多少天）以及審核程序的步驟，並提供相關表格範本下載連結，以便申請單位依規定完整備齊文件。,補充缺失內容
AS-dgbas.csv,260,2806,0,缺少內容：未說明在 200 萬元以上採購案中，具體哪些文件需提交院本部、審核流程的時間限制、以及相關部門（如主計室、政風室）在審核時的具體職責與聯絡方式。；建議：補充說明提交的文件清單（如招標文件、開標紀錄、比價報告等），明確列出審核流程的步驟與時限，並提供主計室與政風室的聯絡窗口與負責人資訊，以便各所、中心依規定順利完成審批。,補充缺失內容
AS-dgbas.csv,261,2808,0,缺少內容：未提供差異說明,補充缺失內容
AS-dgbas.csv,262,2811,0,缺少內容：未提供差異說明,補充缺失內容
AS-dgbas.csv,263,2814,0,缺少內容：對於分批採購及後續擴充的具體計算方式說明不足，未說明如何處理不同批次的金額合併、何時視為同一採購案，以及缺乏相關法條條文的完整引用與解釋。；建議：補充說明分批採購時，各批次金額的合併計算原則，明確指出何種情形屬於同一採購案，並引用《施行細則》第6條的具體條文內容，同時提供實務案例或計算範例，以便使用者更易理解。,補充缺失內容
AS-dgbas.csv,264,2816,0,缺少內容：未說明押標金及保證金的具體繳納流程、繳納期限、以及繳納後的確認與退還機制，亦未提及相關法條的完整條文說明與適用情形。；建議：補充說明繳納的步驟（如提交方式、所需文件、繳納期限），並引用《採購法》第30條第2項的完整條文，說明繳納後的審核程序、保管方式以及退還或扣除的情形，以提供完整且可操作的指引。,補充缺失內容
AS-dgbas.csv,265,2818,0,缺少內容：回答未說明在何種情況下適用「不逾預算金額或預估採購總額之百分之五」與「不逾標價之百分之五」兩種原則，也未提供具體的法條條文編號或完整引用，導致資訊不完整。；建議：補充說明兩種計算方式的適用情境，並完整引用《押保辦法》第9條第2項的條文內容，必要時提供相關法規連結或說明，以提升答案的完整性與可驗證性。,補充缺失內容
AS-dgbas.csv,266,2820,0,缺少內容：對於何種情形屬於「非依人事法規辦理」的具體判斷標準缺乏說明，亦未列出相關法條或案例以佐證；建議：補充說明判斷依據，例如是否簽訂勞務契約、是否屬於外包服務，並引用相關政府採購法條文及行政院函件，提供實務操作流程圖或表格，方便使用者判斷。,補充缺失內容
AS-dgbas.csv,267,2823,0,"缺少內容：對於「機關邀請專家、學者授課或演講」的情形，說明中未具體列出何種情況下屬於自然人且適用「軍公教人員兼職費及講座鐘點費支給規定」或相關最高標準表，亦未說明哪些特定情形會被視為非自然人或需另行計酬而適用政府採購法，例如委託單位為法人、合作機構或涉及跨國顧問服務的具體條件。 
建議：在說明中加入以下內容：① 明確界定自然人與法人（或其他組織）在此類授課或演講委託中的區分標準；② 列舉適用「軍公教人員兼職費」等規定的具體情形與金額上限；③ 說明何種情形屬於「案件特殊」或「另行計酬」而必須依政府採購法辦理，並提供相關法條或行政規範的引用；④ 提供實務案例或常見問題的解答，以便使用者快速判斷適用性。",補充缺失內容
AS-dgbas.csv,268,2826,0,缺少內容：未說明機票及膳宿委辦的金額門檻、未列出適用的採購程序及相關法條細節，亦未提供具體的執行步驟或範例說明。；建議：補充說明金額門檻及其對應的採購方式（如公開招標、限制性招標或議價採購），引用《政府採購法》相關條文（例如第13條、第14條等），並提供具體的執行流程與注意事項，以便使用者能完整了解適用情形與操作步驟。,補充缺失內容
AS-dgbas.csv,269,2828,0,缺少內容：未提供差異說明,補充缺失內容
AS-dgbas.csv,270,2837,0,"缺少內容：未說明依據哪一部門或法規的具體規定，說明在驗收日遇颱風假時，是否可以直接順延或必須重新報請監辦的程序細節；也缺少對於「重新報院」的具體作業流程、所需文件及時限的說明。
建議：在回覆中加入相關法規條文或行政規章的引用，明確說明在颱風假情況下的驗收順延原則，並提供重新報院後的具體步驟、所需表單及審核時限，以便申請人依規定操作。",補充缺失內容
AS-dgbas.csv,271,2840,0,缺少內容：缺乏對「正驗」與「複驗」概念的說明，以及未提供依據說明為何在複驗時無需重新簽准監辦方式的法規或作業流程。；建議：在回覆中加入正驗與複驗的定義，引用相關作業流程或法規條文，說明正驗簽准後，後續的複驗仍適用同一監辦方式，無需再次簽准，並可提供實務操作示例以增強說服力。,補充缺失內容
AS-dgbas.csv,272,2843,0,缺少內容：未說明在總標價已等於底價且未符合政府採購法第58條「部分標價偏低」例外情形時，是否仍可進一步洽談減價的具體法律依據與程序。；建議：補充說明若廠商的總標價已在底價以內且不屬於第58條所列的部分標價偏低情形，依據《政府採購法》應直接宣布決標，且不可再要求廠商減價；若屬於第58條例外，則需說明如何依該條款進行重新議價或調整。,補充缺失內容
AS-dgbas.csv,273,2846,0,缺少內容：未說明在最低標廠商說明不合理且未接受差額保證金的情況下，機關應如何依《政府採購法》第58條的規定進行後續程序，缺乏對相關法律依據、具體操作步驟及判斷標準的闡述；建議：補充《政府採購法》第58條的具體規定說明，明確列出接受或不接受差額保證金的條件、程序及機關應採取的決標或重新招標措施，並提供相關行政解釋或案例以作參考。,補充缺失內容
AS-dgbas.csv,274,2849,0,缺少內容：未說明在最低標廠商報價介於底價70%至80%之間時，機關具體應如何評估其說明的合理性、差額保證金的計算方式、以及決標與不決標的判斷標準，缺乏對說明期限、評估指標及相關法條適用的詳細說明。；建議：補充具體的評估流程與標準，包括說明提交的期限、說明內容的評估要點（如品質、履約能力、價格合理性等），明確列出差額保證金的計算公式或比例，並引用相關採購法條文以作依據，此外提供決標與不決標的情境範例，確保執行人員能依據明確指引作出判斷。,補充缺失內容
AS-dgbas.csv,275,2856,0,缺少內容：未說明差額保證金與履約保證金的具體法律條文依據及其適用情形，亦未提供相關案例或判例佐證，導致說明不夠完整。；建議：補充政府採購法第58條及相關規定的條文說明，闡述差額保證金的性質、目的與履約保證金的區別，並引用實務案例或行政解釋以增強說服力。,補充缺失內容
AS-dgbas.csv,276,2859,0,缺少內容：缺少對於「文字」與「號碼」不符時，以文字為準之法律依據的具體說明，亦未說明若文字本身有錯誤或不清晰時的處理原則。；建議：在答案中加入《政府採購法施行細則》第81條的完整條文說明，並補充若文字亦有錯誤或不明確時，應依照更正程序或視為投標無效的相關規定，以提升答案的完整性與可操作性。,補充缺失內容
AS-dgbas.csv,277,2861,0,缺少內容：回覆中未提供相關法規條文或法源依據，說明「該廠商被拒絕往來前已得標或已簽約之案件（包括分包契約）仍得繼續履約」的法律根據僅為敘述，缺少具體條文（如《政府採購法》或相關行政規則）及其解釋，亦未說明若廠商在拒絕往來後違反合約會產生的法律後果。；建議：在答案中加入具體的法規條文或行政規範引用，例如《政府採購法》第○條關於已簽約案件的效力說明，並說明該條文的適用範圍與例外情形；同時補充若廠商在被列入拒絕往來名單後仍未依約履行，機關可依何種程序或法律依據主張違約責任，以提升回覆的完整性與可操作性。,補充缺失內容
AS-dgbas.csv,278,2864,0,"缺少內容：對於限制性招標向國外廠商的議價程序，說明中未列出具體的議價時間表、議價文件格式、以及未說明若廠商未回應書面議價時的處理方式；
建議：補充議價流程圖，明確規定議價的期限、所需提交的文件清單，並說明若無法取得回應的備案程序；同時引用相關法規條文以增強說服力。",補充缺失內容
AS-dgbas.csv,279,2866,0,缺少內容：對於「採購單位之主管」是否能擔任主驗人員的具體適用範圍、實務操作流程以及相關案例說明未作闡述，亦未說明在何種情況下需避免主管兼任主驗人員以防止利益衝突。；建議：補充說明主管擔任主驗人員的條件限制，例如需確保其不直接參與該採購案的日常承辦工作，並提供具體的內部審核機制或流程圖；同時列舉相關司法判例或行政指導案例，以加強說服力；最後建議在相關法規條文後加入實務操作指引，說明如何在制度上確保主管兼任主驗人員不違反第71條第3項的精神。,補充缺失內容
AS-dgbas.csv,280,2870,0,缺少內容：回覆未說明相關法規依據，例如《政府採購法》或《會計法》對於折讓金額的處理原則，亦未說明在會計憑證上如何註記折讓金額的具體作法。；建議：補充說明適用的法規條文，並提供在普通收據或統一發票上記載折讓金額的範例（如以總額減項方式列示），同時說明會計分錄的處理方式，以確保符合會計與採購規範。,補充缺失內容
AS-dgbas.csv,281,2873,0,"缺少內容：目前的回覆僅說明科研採購需符合經費來源屬於科技預算，且採購目的為科學技術研究發展，卻未具體說明哪些情形或條件下可適用，例如是否需符合特定法規（如《政府採購法》或《科研採購管理辦法》）、是否需要經過審核程序、哪些類型的科研項目或設備可列入、以及相關的申請與核准流程等。 
建議：在答案中補充具體的適用條件與程序說明，例如：①經費必須來自科技部或其他科技預算專案；②採購標的必須直接用於科研實驗、技術開發或成果驗證；③需符合《政府採購法》相關條款並經科研主管機關審核批准；④提供實務案例或常見情境（如購置實驗儀器、委託外部研發服務等），並附上相關法規或指引的連結，讓使用者能更完整了解何時可適用科研採購。",補充缺失內容
AS-dgbas.csv,282,2876,0,"缺少內容：原文僅列出兩類可辦理科研採購的經費，未說明本院其他可能適用的經費來源，如政府專案補助、產學合作計畫、國際合作研究經費等；亦未提供具體的經費編列代號或科目說明，缺乏對「科學技術研究發展之經費」的具體範疇界定；此外，對於「補助、委託、委辦有契約約定採購方式者」的處理流程、審核機制及疑義處理的具體步驟說明不足。
建議：在說明中加入完整的經費類別清單（如本院年度科研預算、中央政府專案補助、民間基金、國際合作經費等），並提供相應的會計科目代號或預算編號；說明各類經費在採購時的適用條件與限制；針對契約約定採購方式的情形，補充審查程序、責任單位及疑義處理的具體作業流程；最後，可附上相關法規條文或官方文件的連結，以便使用者查閱詳細規定。",補充缺失內容
AS-dgbas.csv,283,2880,0,缺少內容：未說明在什麼情況下可以免除通知監辦單位，亦未提供相關法條條文或實務操作流程的具體說明；建議：補充說明例外情形、相關法規條文編號，並提供通知流程的步驟與表單範例，以便使用者完整了解。,補充缺失內容
AS-dgbas.csv,284,2882,0,缺少內容：未提供各監辦單位（主計室、政風室及各所、中心兼辦會計監辦）的具體職責說明、聯絡窗口資訊以及相關法規依據的完整說明。；建議：補充說明主計室與政風室在公告招標案件中的監辦職責、各所、中心兼辦會計監辦的職責範圍、聯絡電話或電子郵件，以及可查詢的官方網站或文件連結，確保資訊完整且易於查找。,補充缺失內容
AS-dgbas.csv,285,2886,0,缺少內容：未提供具體的科研採購監辦方式清單與說明，例如實地監辦、書面審查、遠端監辦等各自的程序、適用情境及相關法規依據。；建議：補充完整的監辦方式列表，說明每種方式的執行步驟、所需文件、時間點及注意事項，並提供相關法規條文或指引連結，讓使用者能清楚了解如何依規定進行科研採購的監辦與驗收。,補充缺失內容
AS-dgbas.csv,286,2888,0,缺少內容：缺少對監辦人員會同監辦具體執行範圍的說明，例如在實地監看或書面審查過程中，哪些程序必須由監辦人員參與、如何記錄與報告監督結果，以及在何種情況下需要召開會同監辦會議。；建議：建議在說明中加入以下要點：① 明確列出監辦人員在開標、評標、驗收等階段的具體職責；② 說明會同監辦的程序，包括會議召集、議題討論、決議形成及紀錄保存方式；③ 提供實務操作範例或流程圖，協助執行人員了解何時需要會同監辦以及如何配合完成相關審查工作。,補充缺失內容
AS-dgbas.csv,287,2890,0,缺少內容：未說明低於 150 萬元之科研採購契約的具體審核流程與負責人員，以及缺乏對相關法規條文（如會計法第 100 條）之完整引用與解釋，未提供實務操作的步驟說明。；建議：補充說明 150 萬元以下契約的審核程序，包括授權兼辦會計的審查範圍、所需文件、簽核流程及時限；同時列出相關法規條文的完整引用，並提供實務操作指引，如提交主計室審核的表單範例、審核完成後的蓋章或簽名要求，以便使用者能清楚了解整個審核過程。,補充缺失內容
AS-dgbas.csv,288,2894,0,缺少內容：未具體列出《政府支出憑證處理要點》第2點的完整條文內容，也未說明財政部 75 年 4 月 28 日台財稅第 7541444 號函中「折讓金額」的具體定義與適用範圍，導致讀者無法直接核對法規原文；同時，對於使用非現金形式（如紅利點數、優惠券）作為折讓的會計處理細節說明不足，缺乏對相關憑證（如點數兌換單、優惠券使用證明）如何一併列入報支的具體指引。建議：在答案中加入上述法規條文的完整引用，說明點數與優惠券屬於「折讓」的法律依據，並提供實務操作建議，例如在報支時應附上點數兌換明細或優惠券使用證明，確保發票金額與實際支付金額一致，並符合政府支出憑證的完整性要求。,補充缺失內容
AS-dgbas.csv,289,2898,0,缺少內容：未說明在科研採購收取保固金時，具體的核銷流程、所需填列的表單名稱以及何種情況下可免附保固金收據影本的詳細規定。；建議：補充說明保固金收據與其他原始憑證的核銷步驟，列出相關作業表格（如《憑證一覽表》）及其填寫要點，並明確指出符合106年會計座談會決議的免附影本條件（如由兼辦出納於黏存單註明繳納並簽名），以便使用者完整了解核銷要求。,補充缺失內容
AS-dgbas.csv,290,2901,15,缺少內容：回覆未說明在何種情況下（例如契約另有規定）需要附上維修照片，亦未提供相關法規條文或文件編號作為依據，導致使用者無法判斷例外情形。；建議：補充說明：除非契約付款條件另有規定，否則核銷時免檢附維修照片；若契約中明訂需附照片，則應依契約執行。可引用主計室 105 年 9 月 1 日主計字第 1050506838 號書函的具體條文，並提供相關法規或作業流程的連結，以便使用者查證。,補充缺失內容
AS-dgbas.csv,291,2903,0,缺少內容：未說明報支的具體流程、所需提交的證明文件（如發票、參與證明等），以及是否有金額上限或其他限制條件。建議：補充報支所需的審核文件清單、申請步驟、相關金額限制與注意事項，並提供範例或表單以便執行單位審核。,補充缺失內容
AS-dgbas.csv,292,2906,0,"Invalid non-printable ASCII character in URL, '\n' at position 181.",確認網址可存取或調整爬取方式
AS-dgbas.csv,293,2913,0,缺少內容：未提供「耗材、物品、圖書及雜項費用」的具體項目、金額及其與會議的關聯說明，亦未說明參與人員的身分與會議性質。；建議：在申請或報支時，應列明各項費用的明細與金額，說明其屬於會議所需的耗材或雜項，並依照國科會 FAQ 的規定，將國內舉辦之國際研討會的報名費列入業務費，國外舉辦則列入出差行政費，以確保報支符合規範。,補充缺失內容
AS-dgbas.csv,294,2916,0,缺少內容：原始說明未具體列出可接受的禮券或現金支付上限、支付方式的審核流程、以及相關稅務與會計處理的詳細規範，亦未說明在何種情況下必須使用現金或禮券，以及如何確保受試者的知情同意與公平性。；建議：補充說明支付上限金額、審核與核准程序、稅務申報要求及會計憑證格式，並提供範例文件或表單，明確規範何時可使用禮券或現金，以及如何在核銷時附上相關簽准文件，以確保計畫執行符合國科會及相關法規的要求。,補充缺失內容
AS-dgbas.csv,295,2920,0,"缺少內容：未說明在不同研究計畫或不同機構情況下，是否有額外的保額上限或特殊規定，也未提供投保金額的計算依據與實務操作流程的具體說明。;
建議：補充說明各類研究計畫（如高危險性、長期海外）可能適用的保額上限或例外情形，並提供投保金額的計算範例與相關申請程序，必要時可引用最新的行政規範或指導文件，並建議向本院人事室或保險公司確認最終投保金額。",補充缺失內容
AS-dgbas.csv,296,2925,0,缺少內容：未說明關稅費用在計畫報支時的具體申報流程、所需附帶的證明文件（如海關繳稅收據）以及是否需要事先取得主管機關核准的程序細節。；建議：在說明關稅可列入「耗材、物品、圖書及雜項費用」的同時，補充申報步驟（如填寫費用明細、提供海關稅單影本），並提醒申請人確認是否需事先向國科會或所屬單位報備，以確保費用符合計畫核撥規範。,補充缺失內容
AS-dgbas.csv,297,2928,0,缺少內容：未說明在何種情況下，未支領薪資的計畫相關人員仍可被視為計畫相關人員，以及缺乏具體的審核流程與所需附件說明。建議：在 FAQ 中加入「未支領薪資人員的認定標準」與「申請國內研討會報名費的必要文件」說明，並提供範例或流程圖，確保執行單位能依據明確指引完成簽准與核銷。,補充缺失內容
AS-dgbas.csv,298,2931,0,"Invalid non-printable ASCII character in URL, '\n' at position 81.",確認網址可存取或調整爬取方式
AS-dgbas.csv,299,2940,70,缺少內容：未提供具體的接待國外訪賓餐敘之支付標準金額、上限或計算方式，只提到需比照「中央研究院各項膳宿費標準」辦理，缺乏直接可用的數值或範例。；建議：在說明中直接引用或摘要中央研究院膳宿費標準表中與國外訪賓餐敘相關的項目，列出具體的金額上限或計算公式，並註明適用的修訂日期與官方連結，以便使用者快速查閱與執行。,補充缺失內容
AS-dgbas.csv,300,2943,0,缺少內容：目前的說明未提供資本門研究設備費的申請流程、所需提交的文件、審核時的具體判斷標準，以及若設備金額或使用年限不符合時，如何在業務費項下列支的具體作業步驟與會計處理方式。建議：補充完整的申請程序說明，包括申請表格、必要附件、審核時程與判斷依據；同時提供業務費列支的範例與會計處理指引，並在 FAQ 中加入相關連結或參考文件，讓申請人能清楚了解何時應列支資本門研究設備費以及相關作業細節。,補充缺失內容
AS-dgbas.csv,301,2946,0,"Invalid non-printable ASCII character in URL, '\n' at position 23.",確認網址可存取或調整爬取方式
AS-dgbas.csv,302,2951,0,"缺少內容：原回覆未說明在跨年度調整支用時，需遵循的具體內部行政程序與必要的文件證明，例如需提交的經費使用報告、主管核准簽字表單，以及如何在系統中標註跨年度調整的金額與項目。亦未提醒計畫負責人注意，若計畫編號在不同年度變更，則無法跨年度使用未用完的差旅費，需提前規劃或申請補足。
建議：在說明中加入跨年度支用的操作步驟與所需文件清單，並提供一個簡易流程圖或範例表格，說明如何在系統內完成跨年度調整。此外，提醒使用者若計畫編號變更，應於每年度結束前將未使用的差旅費用依規定繳回國科會，避免違規。",補充缺失內容
AS-dgbas.csv,303,2954,0,缺少內容：未提供差異說明,補充缺失內容
AS-dgbas.csv,304,2957,0,缺少內容：未說明若將出席國際會議的4萬元流用至業務費，是否已取得國科會或校方的正式變更核准，以及此流用是否符合「變更」或「流用」的規定。；建議：在結報說明中明確列出已獲核准的流用或變更程序，並依據國科會《補助專題研究計畫經費處理原則》第九點，將未依原規劃執行的10萬元國際合作與移地研究款項及剩餘的6萬元出席國際會議款項如數繳回，同時在報告中註明流用4萬元的依據與批准文件，以確保符合財務規範。,補充缺失內容
AS-dgbas.csv,305,2960,0,"Invalid non-printable ASCII character in URL, '\n' at position 23.",確認網址可存取或調整爬取方式
AS-dgbas.csv,306,2965,0,缺少內容：原文未說明在申報國外短期研究期間參加國際學術會議的交通費時，具體需要提交哪些類型的收據（如機票、搭乘其他交通工具的票據）以及是否需要附加說明或審核表格；也未提供申報流程的詳細步驟、審核時限或常見問題的解答。；建議：補充說明可接受的收據類型與格式，列出申報所需的完整文件清單（包括收據、行程表、會議邀請函等），並提供一步步的申報流程說明與聯絡窗口，以便申請人依規定順利完成報支。,補充缺失內容
AS-dgbas.csv,307,2968,0,缺少內容：未說明委任兼任人員參加會議的具體審批流程、所需提交的文件、以及是否需要原主持人簽署同意書等細節。；建議：在說明中加入委任程序的步驟說明，包括內部簽核流程、所需附件（如委任書、差旅計畫書），以及最終報支時的核准權責，並明確指出若共同主持人未能出席，仍可由兼任人員代為出席，但須取得原主持人書面同意並完成相關行政手續。,補充缺失內容
AS-dgbas.csv,308,2972,0,缺少內容：未說明在兩個不同專題研究計畫中，若同一篇論文同時列入各自的國外差旅費時，如何避免重複列支以及需要提交的證明文件細節。；建議：在申請時，分別說明該論文與各計畫的直接關聯性，提供計畫執行報告或成果說明作為依據，並在經費報表中註明已列支於其他計畫的情形，確保不重複計算，同時備妥相關審核文件以供核給單位查核。,補充缺失內容
AS-dgbas.csv,309,2975,25,缺少內容：未提供差異說明,補充缺失內容
AS-dgbas.csv,310,2978,40,缺少內容：目前的說明未列明租車報支的具體金額上限、所需提交的憑證（如租車合約、發票）以及審核流程的詳細步驟，亦未說明若未取得國科會同意時的處理方式。；建議：在規定中補充租車費用的最高補助標準或計算方式，明確要求提供租車合約、正式發票及行程表等憑證，並說明審核程序（如需主管簽核、國科會核准的文件流程），同時加入未獲國科會同意時的例外處理或備註說明，以提升執行的透明度與合規性。,補充缺失內容
AS-dgbas.csv,311,2981,70,缺少內容：未提供差異說明,補充缺失內容
AS-dgbas.csv,312,2984,0,"缺少內容：未說明具體依據的法規條文（如《行政院國家科學委員會補助管理要點》或《行政院預算執行法》）以及相關審核流程，亦未提供實務操作中如何向國科會申請例外或重新核定的具體步驟。缺少對於「法令模糊空間」的判斷標準及其適用範圍的說明，導致讀者無法判斷何種情形可由機構管理費扣回。
建議：在說明中加入相關法規條文的引用，明確列出審核與申請例外的程序（如提交說明書、主管機關審核、核准文件等），並提供判斷「法令模糊空間」的具體指標或案例，說明何時可以由管理費扣回以及扣回的上限或比例，以便執行單位依規定正確處理不得核銷的經費。",補充缺失內容
AS-dgbas.csv,313,2988,0,"缺少內容：缺乏對於「原核定之出席國際會議差旅費變更為移地研究差旅費」的具體審核流程、所需提交的證明文件、以及國科會不同意變更的具體依據與處理原則的說明。;
建議：建議補充說明變更申請的完整程序，包括申請表格、必要的證明文件（如會議取消通知、研究計畫變更說明等），並明確列出若國科會不同意變更時的應對措施，如申訴流程、預算調整方式、與國科會協調的具體步驟，以及可能的管理費扣減機制，以確保審核機制的透明與完整。",補充缺失內容
AS-dgbas.csv,314,2992,0,"Invalid non-printable ASCII character in URL, '\n' at position 81.",確認網址可存取或調整爬取方式
AS-dgbas.csv,315,3004,0,缺少內容：對於管理費不敷支用的具體金額、相關計畫的預算分配說明，以及是否已嘗試調整其他項目預算的情形。；建議：建議向主管機關（如國科會）申請追加補助，或在符合規定的前提下調整本計畫內其他可調整項目的預算；如仍無法解決，可考慮尋求校內或其他相關單位的資金支援，並確保未來的預算編列中留有足夠的管理費備用金額。,補充缺失內容
AS-dgbas.csv,316,3006,0,缺少內容：未說明管理費流出比例超過 50% 時的具體申報流程、所需提交的文件、審核時限，以及何種情形屬於特殊例外。；建議：在回覆中加入國科會規定的申報步驟說明，列出需提交的書面說明與內部核准程序，說明審核時程與特殊情形的判定標準，並提供相關表單或範本，以便執行機構依規定正確辦理。,補充缺失內容
